1;2;1;2026-01-15 09:15:00;2026-01-20 14:00:00;12500
2;5;2;2026-01-16 11:30:00;2026-01-22 10:30:00;8900
3;8;3;2026-01-17 14:45:00;2026-01-25 16:00:00;21500
4;1;4;2026-01-18 08:20:00;2026-01-21 12:15:00;6700
5;9;5;2026-01-19 13:10:00;2026-01-27 09:45:00;15400
6;3;6;2026-01-20 16:35:00;2026-01-23 15:30:00;9800
7;7;7;2026-01-21 10:50:00;2026-01-28 11:20:00;23600
8;4;8;2026-01-22 12:25:00;2026-01-24 17:10:00;11200
9;10;9;2026-01-23 15:05:00;2026-01-29 13:40:00;18900
10;6;10;2026-01-24 09:40:00;2026-01-26 10:25:00;7500
